Timestamp,Roll,Pitch,Yaw,Roll Rate,Pitch Rate,Yaw Rate,GPS Fix,GPS Lat,GPS Lon,GPS Alt,GPS Sats,GPS HDOP,GPS Speed,Global Lat,Global Lon,Global Alt,Relative Alt,Vel N,Vel E,Vel D,Heading,Airspeed,Groundspeed,Altitude,Climb,Throttle,Voltage,Current,Battery %,CPU Load,Armed,Mode,EKF Vel,EKF Pos H,EKF Pos V,EKF Compass,EKF Flags,Vib X,Vib Y,Vib Z,Baro Press,Baro Temp,Local X,Local Y,Local Z,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z,Wind Dir,Wind Speed,Charging Status
2026-04-03 17:28:22,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:22,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:22,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:22,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:23,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:23,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:23,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:23,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:23,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:24,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:24,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:24,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:24,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:24,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:25,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:25,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:25,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:25,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:25,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:26,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:26,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:26,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:26,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:26,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
2026-04-03 17:28:27,3.19,-0.36,27.15,,,,,0.0,0.0,,,,,,,,,,,,27,0.0,0.0,0.65,-0.02,0,8.448,0.05,0,,False,0,,,,,,0.16107657551765442,0.22928693890571594,0.18776600062847137,908.467041015625,37.46,,,,,,,,,,,,,,,Unknown
